"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"2210","Ww220347","MQBM304","Not Recorded","Sliver","Erin McClure-Price","37.215282","-86.048042","2210","Fagaceae","Quercus","alba",344,5,108,175,32
"2211","Ww220076","YESM749","Not Recorded","Sliver","Erin McClure-Price","38.196732","-85.540352","2211","Fagaceae","Quercus","alba",344,5,102,175,31
"2212","Ww220115","SZDH791","Not Recorded","Sliver","Erin McClure-Price","37.11702","-84.196869","2212","Fagaceae","Quercus","alba",344,5,104,175,31
"2213","Ww220078","SXCK663","Not Recorded","Sliver","Erin McClure-Price","38.196899","-85.540405","2213","Fagaceae","Quercus","alba",344,5,102,175,31
"2214","Ww220352","GNED578","Not Recorded","Sliver","Kimberlee Hudson","38.213726","-83.420189","2214","Fagaceae","Quercus","alba",344,5,1,176,32
"2215","Ww220353","GHZI136","Not Recorded","Sliver","Kimberlee Hudson","38.215916","-83.419762","2215","Fagaceae","Quercus","alba",344,5,1,175,32
"2216","Ww220356","LGUM175","Not Recorded","Sliver","Kimberlee Hudson","38.216217","-83.419632","2216","Fagaceae","Quercus","alba",344,5,1,175,32
"2217","Ww220357","ZVUV812","Not Recorded","Sliver","Kimberlee Hudson","38.213684","-83.420349","2217","Fagaceae","Quercus","alba",344,5,1,175,32
"2218","Ww220359","QNBG875","Not Recorded","Sliver","Kimberlee Hudson","38.2159","-83.419701","2218","Fagaceae","Quercus","alba",344,5,1,175,32
"2219","Ww220360","CPHZ789","Not Recorded","Sliver","Kimberlee Hudson","38.21589","-83.419746","2219","Fagaceae","Quercus","alba",344,5,1,175,32
"2220","Ww220361","HJPY945","Not Recorded","Sliver","Kimberlee Hudson","38.217335","-83.418327","2220","Fagaceae","Quercus","alba",344,5,1,175,32
"2221","Ww220362","BPWZ483","Not Recorded","Sliver","Kimberlee Hudson","38.216022","-83.419846","2221","Fagaceae","Quercus","alba",344,5,1,175,32
"2222","Ww220363","RWFF824","Not Recorded","Sliver","Kimberlee Hudson","38.216427","-83.419228","2222","Fagaceae","Quercus","alba",344,5,1,175,32
"2223","Ww220364","BGIM420","Not Recorded","Sliver","Kimberlee Hudson","38.216339","-83.41935","2223","Fagaceae","Quercus","alba",344,5,1,175,32
"2224","Ww210056","Gleaves_4_546","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2224","Fagaceae","Quercus","alba",344,2,2,274,31
"2225","Ww210607","CEQB784","Colombia1220","Sliver","Erin McClure-Price","4.177726269","-75.85086823","2225","Fagaceae","Quercus","humboldtii",346,5,49,77,33
"2226","Ww221156","VESE443","Not Recorded","Sliver","Kimberlee Hudson","42.97047806","-2.556036234","2226","Quercus","Quercus","petraea",347,6,1,275,33
"2227","Ww221157","VGFJ560","Not Recorded","Sliver","Kimberlee Hudson","42.97166443","-2.555944681","2227","Quercus","Quercus","petraea",347,6,1,275,33
"2228","Ww221158","VHUJ128","Not Recorded","Sliver","Kimberlee Hudson","42.97207642","-2.555858374","2228","Quercus","Quercus","petraea",347,6,1,275,33
"2229","Ww221164","VOHG527","Not Recorded","Sliver","Kimberlee Hudson","41.90677643","2.514131308","2229","Quercus","Quercus","petraea",347,6,1,276,33
"2230","Ww221165","VQVL777","Not Recorded","Sliver","Kimberlee Hudson","41.90721512","2.514320135","2230","Quercus","Quercus","petraea",347,6,1,276,33
"2231","Ww221166","VREA615","Not Recorded","Sliver","Kimberlee Hudson","42.90057373","-3.950313091","2231","Quercus","Quercus","petraea",347,6,1,277,33
"2232","Ww221167","VSBV292","Not Recorded","Sliver","Kimberlee Hudson","42.90113449","-3.950768709","2232","Quercus","Quercus","petraea",347,6,1,277,33
"2233","Ww221168","VSUC871","Not Recorded","Sliver","Kimberlee Hudson","42.90078735","-3.951347351","2233","Quercus","Quercus","petraea",347,6,1,277,33
"2234","Ww221169","VSXD253","Not Recorded","Sliver","Kimberlee Hudson","41.90634918","2.514076233","2234","Quercus","Quercus","petraea",347,6,1,276,33
"2235","Ww220285","NJGQ302","https://app.worldforestid.org/admin/observations/1945","Sliver","Erin McClure-Price","50.808815","14.96216106","2235","Fagaceae","Quercus","robur",348,5,148,278,33
"2236","Ww220281","RGFG612","https://app.worldforestid.org/admin/observations/1958","Sliver","Erin McClure-Price","50.8089447","14.96235847","2236","Fagaceae","Quercus","robur",348,5,148,278,33
"2237","Ww220282","PTAJ197","https://app.worldforestid.org/admin/observations/1956","Sliver","Erin McClure-Price","50.80882645","14.96235657","2237","Fagaceae","Quercus","robur",348,5,148,278,33
"2238","Ww220283","XDLB433","https://app.worldforestid.org/admin/observations/1957","Sliver","Erin McClure-Price","50.80886078","14.96247387","2238","Fagaceae","Quercus","robur",348,5,148,278,33
"2239","Ww220284","JPGH934","https://app.worldforestid.org/admin/observations/1950","Sliver","Erin McClure-Price","50.80879593","14.96224499","2239","Fagaceae","Quercus","robur",348,5,148,278,33
"2240","Ww210366","HKPT616","Latvia0121","Sliver","Erin McClure-Price","56.62779236","24.64083481","2240","Fagaceae","Quercus","robur",348,5,1,279,33
"2241","Ww221159","VIAZ919","Not Recorded","Not Recorded","Not Recorded","43.4685936","-6.15526247","2241","Quercus","Quercus","robur",349,6,1,280,33
"2242","Ww221160","VJXW969","Not Recorded","Not Recorded","Not Recorded","43.46912003","-6.155161381","2242","Quercus","Quercus","robur",349,6,1,280,33
"2243","Ww221161","VMVM837","Not Recorded","Not Recorded","Not Recorded","42.95993042","-2.828406334","2243","Quercus","Quercus","robur",349,6,1,281,33
"2244","Ww221162","VNAR542","Not Recorded","Not Recorded","Not Recorded","43.46953964","-6.155344009","2244","Quercus","Quercus","robur",349,6,1,280,33
"2245","Ww221163","VOBZ837","Not Recorded","Not Recorded","Not Recorded","42.96026611","-2.827607632","2245","Quercus","Quercus","robur",349,6,1,281,33
"2246","Ww221170","VTHG642","Not Recorded","Not Recorded","Not Recorded","43.26358414","-4.314280987","2246","Quercus","Quercus","robur",349,6,1,282,33
"2247","Ww221171","WCLM521","Not Recorded","Not Recorded","Not Recorded","42.95934296","-2.827735424","2247","Quercus","Quercus","robur",349,6,1,281,33
"2248","Ww221172","WEBA628","Not Recorded","Not Recorded","Not Recorded","43.26397705","-4.314813614","2248","Quercus","Quercus","robur",349,6,1,282,33
"2249","Ww221173","WHSW809","Not Recorded","Not Recorded","Not Recorded","43.2636528","-4.313698769","2249","Quercus","Quercus","robur",349,6,1,282,33
"2250","Ww200130","91W1b","Two identical labeled samples, missing 81W1b I suspect one of the 91W1b's is supposed to be 81W1b","Sliver","Erin McClure-Price","43.63631","-72.54435","2250","Fagaceae","Quercus","robur",348,5,1,283,33
"2251","Ww200131","92W1b","Not Recorded","Sliver","Erin McClure-Price","42.955077","-71.713975","2251","Fagaceae","Quercus","robur",348,5,1,273,33
"2252","Ww200132","97W1b","Not Recorded","Sliver","Erin McClure-Price","41.486318","-81.934554","2252","Fagaceae","Quercus","robur",348,5,1,284,33
"2253","Ww210057","Gleaves_5_541","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2253","Fagaceae","Quercus","robur",348,2,2,285,33
"2254","Ww200612","100637","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2254","Fagaceae","Quercus","sp.",350,4,1,93,33
"2255","Ww210020","TimberEngCo_21","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2255","Fagaceae","Quercus","sp.",350,3,1,286,33
"2256","Ww200133","88W1b","Two samples, W1B 88-1 and W2B 88-2","Sliver","Erin McClure-Price","42.6677","-85.4492","2256","Fagaceae","Quercus","sp.",350,5,1,287,33
"2257","Ww210019","TimberEngCo_20","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2257","Fagaceae","Quercus","sp.",350,3,1,288,34
"2258","Ww210083","Gleaves_31_579","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2258","Fabaceae","Robinia","pseudoacacia",351,2,2,289,34
"2259","Ww210025","TimberEngCo_26","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2259","Salicaceae","Salix","nigra",352,3,1,290,34
"2260","Ww210115","Gleaves_MISC 4_521","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2260","Salicaceae","Salix","nigra",352,2,2,291,34
"2261","Ww200614","100645","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2261","Meliaceae","Sandoricum","koetjape",353,4,1,10,34
"2262","Ww210098","Gleaves_46_566","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2262","Lauraceae","Sassafras","albidum",354,2,2,292,34
"2263","Ww200615","100595","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2263","Theaceae","Schima","wallichii",355,4,1,20,34
"2264","Ww200378","1306190330W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6350165","-69.94296025","2264","Fabaceae","Schizolobium","parahyba",356,5,1,32,34
"2265","Ww200022","VPCH358W1b","Not Recorded","Sliver","Erin McClure-Price","-7.945222","156.979547","2265","Schizomeria serrata","Schizomeria","serrata",357,5,149,293,34
"2266","Ww200616","100654","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2266","Sapindaceae","Schleichera","oleosa",358,4,1,20,34
"2267","Ww200617","100570","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2267","Fabaceae","Senna","siamea",359,4,1,23,34
"2268","Ww210044","TimberEngCo_45","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2268","Cupressaceae","Sequoia","sempervirens",360,3,1,294,34
"2269","Ww210068","Gleaves_16_486","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2269","Cupressaceae","Sequoia","sempervirens",360,2,2,295,34
"2270","Ww200618","100418","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2270","Dipterocarpaceae","Shorea","obtusa",361,4,1,9,34
"2271","Ww200619","100532","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2271","Dipterocarpaceae","Shorea","roxburghii",362,4,1,21,34
"2272","Ww200620","100533","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2272","Dipterocarpaceae","Shorea","roxburghii",362,4,1,21,34
"2273","Ww200621","100534","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2273","Dipterocarpaceae","Shorea","siamensis",363,4,1,21,34
"2274","Ww200622","100535","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2274","Dipterocarpaceae","Shorea","sp.",364,4,1,22,34
"2275","Ww200623","100536","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2275","Dipterocarpaceae","Shorea","thorelii",365,4,1,21,34
"2276","Ww200283","ASFB511W1b","Not Recorded","Sliver","Erin McClure-Price","-8.141925","-75.180922","2276","Simaroubaceae","Simarouba","amara",366,5,1,296,34
"2277","Ww200624","100394","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2277","Fabaceae","Sindora","siamensis",367,4,1,21,34
"2278","Ww200625","100395","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2278","Fabaceae","Sindora","siamensis",367,4,1,21,34
"2279","Ww210614","WLLN706","Papua0221","Sliver","Erin McClure-Price","-8.91183949","146.9700928","2279","Anacardiaceae","Spondias","dulcis",368,5,7,159,34
"2280","Ww210608","KDWU448","Colombia1220","Sliver","Erin McClure-Price","4.673584938","-74.82360077","2280","Anacardiaceae","Spondias","mombin",369,5,10,297,34
"2281","Ww210609","BGNS876","Colombia1220","Sliver","Erin McClure-Price","4.675026894","-74.82228088","2281","Anacardiaceae","Spondias","mombin",369,5,9,298,34
"2282","Ww210610","WFNV209","Colombia1220","Sliver","Erin McClure-Price","4.675038338","-74.82202911","2282","Anacardiaceae","Spondias","mombin",369,5,9,299,34
"2283","Ww210611","IGZQ941","Colombia1220","Sliver","Erin McClure-Price","4.672111511","-74.83688354","2283","Anacardiaceae","Spondias","mombin",369,5,9,300,34
"2284","Ww210612","PKEW486","Colombia1220","Sliver","Erin McClure-Price","4.673021793","-74.83640289","2284","Anacardiaceae","Spondias","mombin",369,5,9,301,34
"2285","Ww210613","WBSL340","Colombia1220","Sliver","Erin McClure-Price","4.682153225","-74.82327271","2285","Anacardiaceae","Spondias","mombin",369,5,10,302,34
"2286","Ww200194","TA092719W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2899","-70.3629","2286","Anacardiaceae","Spondias","mombin",369,5,1,29,34
"2287","Ww200195","TA131219W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2907","-70.3871","2287","Anacardiaceae","Spondias","mombin",369,5,1,30,34
"2288","Ww200196","TA134519W2b","Not Recorded","Sliver","Erin McClure-Price","-11.2902","-70.3744","2288","Anacardiaceae","Spondias","mombin",369,5,1,29,34
"2289","Ww200379","9468759W1b","Not Recorded","Sliver","Erin McClure-Price","11.57643531","-69.31045420-4743","2289","Anacardiaceae","Spondias","mombin",369,5,1,40,34
"2290","Ww200380","120620190512W1b","Too much mold, did not run on DART","Sliver","Erin McClure-Price","-11.5925276","-69.52374414","2290","Anacardiaceae","Spondias","mombin",369,5,1,32,34
"2291","Ww200626","100513","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2291","Anacardiaceae","Spondias","pinnata",370,4,1,35,34
"2292","Ww210350","XGZK139","Colombia1220","Sliver","Erin McClure-Price","4.427751064","-75.21582031","2292","Malvaceae","Sterculia","apetala",371,5,1,303,35
"2293","Ww210615","LWVG175","Colombia1220","Sliver","Erin McClure-Price","5.001823425","-74.90581512","2293","Malvaceae","Sterculia","apetala",371,5,8,304,35
"2294","Ww210616","YCVF965","Colombia1220","Sliver","Erin McClure-Price","5.001995087","-74.90622711","2294","Malvaceae","Sterculia","apetala",371,5,8,305,35
"2295","Ww210617","SCTU268","Colombia1220","Sliver","Erin McClure-Price","5.001886845","-74.90515137","2295","Malvaceae","Sterculia","apetala",371,5,8,306,35
"2296","Ww210618","SUIG608","Colombia1220","Sliver","Erin McClure-Price","5.001561642","-74.90450287","2296","Malvaceae","Sterculia","apetala",371,5,8,307,35
"2297","Ww200817","KEW2697","Envelope reads: S. balaghas","Block","Erin McClure-Price","Not Recorded","Not Recorded","2297","`","Sterculia","balanghas",372,4,1,77,35
"2298","Ww200774","KEW2701","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2298","Malvaceae","Sterculia","cymbiformis",373,4,1,77,35
"2299","Ww200775","KEW38517","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2299","Malvaceae","Sterculia","foetida",374,4,1,77,35
"2300","Ww200776","KEW99126","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2300","Malvaceae","Sterculia","rhinopetala",375,4,1,77,35
"2301","Ww200777","KEW2733","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2301","Malvaceae","Sterculia","rhinopetala",375,4,1,77,35
"2302","Ww200778","KEW91650","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2302","Malvaceae","Sterculia","rhinopetala",375,4,1,77,35
"2303","Ww200627","100647","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2303","Moraceae","Streblus","asper",376,4,1,20,35
"2304","Ww200628","100571","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2304","Loganiaceae","Strychnos","nux-blanda",377,4,1,20,35
"2305","Ww200784","KEW8286","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2305","Fabaceae","Swartzia","arborescens",378,4,1,77,35
"2306","Ww200785","KEW8288","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2306","Fabaceae","Swartzia","bannia",379,4,1,77,35
"2307","Ww200786","KEW8289","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2307","Fabaceae","Swartzia","bannia",379,4,1,77,35
"2308","Ww200787","KEW8292","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2308","Fabaceae","Swartzia","caribaea",380,4,1,77,35
"2309","Ww200815","KEW2698","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2309","Fabaceae","Swartzia","caribaea",380,4,1,77,35
"2310","Ww200788","KEW8294","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2310","Fabaceae","Swartzia","grandiflora",381,4,1,77,35
"2311","Ww200789","KEW99589","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2311","Fabaceae","Swartzia","leiocalycina",382,4,1,77,35
"2312","Ww200790","KEW8295","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2312","Fabaceae","Swartzia","leiocalycina",382,4,1,77,35
"2313","Ww200799","KEW8304","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2313","Fabaceae","Swartzia","panacoco var. panacoco",383,4,1,77,35
"2314","Ww200800","KEW8305","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2314","Fabaceae","Swartzia","panacoco var. panacoco",383,4,1,77,35
"2315","Ww200794","KEW8301","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2315","Fabaceae","Swartzia","remiger",384,4,1,77,35
"2316","Ww200795","KEW8302","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2316","Fabaceae","Swartzia","remiger",384,4,1,77,35
"2317","Ww200796","KEW6781","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2317","Fabaceae","Swartzia","schomburgkii",385,4,1,77,35
"2318","Ww200798","KEW6782","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2318","Fabaceae","Swartzia","sprucei",386,4,1,77,35
"2319","Ww200797","KEW8303","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2319","Fabaceae","Swartzia","tomentosa",387,4,1,77,35
"2320","Ww200197","TA065219W1a","Not Recorded","Sliver","Erin McClure-Price","-11.2911","-70.3522","2320","Meliaceae","Swietenia","macrophylla",388,5,1,29,35
"2321","Ww200198","TA110719W2b","Not Recorded","Sliver","Erin McClure-Price","-11.2714","-70.3607","2321","Meliaceae","Swietenia","macrophylla",388,5,1,29,35
"2322","Ww200199","TA160119W1c","Not Recorded","Sliver","Erin McClure-Price","-11.2679","-70.3742","2322","Meliaceae","Swietenia","macrophylla",388,5,1,29,35
"2323","Ww200284","IBHI196W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2349","-70.1585","2323","Meliaceae","Swietenia","macrophylla",388,5,1,29,35
"2324","Ww200285","TKJC497W1b","Not Recorded","Sliver","Erin McClure-Price","-11.1124","-69.7271","2324","Meliaceae","Swietenia","macrophylla",388,5,1,89,35
"2325","Ww200286","XTDH353W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2287","-70.1328","2325","Meliaceae","Swietenia","macrophylla",388,5,1,29,35
"2326","Ww200381","1406190314W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5864435","-69.43847881","2326","Meliaceae","Swietenia","macrophylla",388,5,1,32,35
"2327","Ww200382","1406191000W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5515566","-69.65526852","2327","Meliaceae","Swietenia","macrophylla",388,5,1,24,35
"2328","Ww210048","TimberEngCo_49","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2328","Meliaceae","Swietenia","macrophylla",388,3,1,308,35
"2329","Ww200629","100648","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2329","Myrtaceae","Syzygium","antisepticum",389,4,1,20,35
"2330","Ww200287","4266102219W1b","Not Recorded","Sliver","Erin McClure-Price","-8.123302","-75.171349","2330","Bignoniaceae","Tabebuia","rosea",390,5,1,31,36
"2331","Ww200383","6239468755W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5760811","-69.55300838","2331","Fabaceae","Tachigali","chrysaloides",391,5,1,24,36
"2332","Ww210031","TimberEngCo_32","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2332","Cupressaceae","Taxodium","distichum",392,3,1,309,36
"2333","Ww210064","Gleaves_12_489","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2333","Cupressaceae","Taxodium","distichum",392,2,2,310,36
"2334","Ww210067","Gleaves_15_506","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2334","Taxaceae","Taxus","brevifolia",393,2,2,311,36
"2335","Ww200630","100352","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2335","Lamiaceae","Tectona","grandis",394,4,1,21,36
"2336","Ww200631","100353","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2336","Lamiaceae","Tectona","grandis",394,4,1,9,36
"2337","Ww210619","BBQR893","Colombia1220","Sliver","Erin McClure-Price","5.009854794","-74.9122467","2337","Lamiaceae","Tectona","grandis",394,5,8,312,36
"2338","Ww210620","MQEU748","Colombia1220","Sliver","Erin McClure-Price","5.01039505","-74.91227722","2338","Lamiaceae","Tectona","grandis",394,5,8,313,36
"2339","Ww210621","OZKX547","Colombia1220","Sliver","Erin McClure-Price","5.010043144","-74.91215515","2339","Lamiaceae","Tectona","grandis",394,5,8,314,36
"2340","Ww210622","BPRH450","Colombia1220","Sliver","Erin McClure-Price","5.014663219","-74.90774536","2340","Lamiaceae","Tectona","grandis",394,5,8,315,36
"2341","Ww210623","MPRL433","Colombia1220","Sliver","Erin McClure-Price","5.015611649","-74.90861511","2341","Lamiaceae","Tectona","grandis",394,5,8,316,36
"2342","Ww200047","MMRF376W1b","Not Recorded","Sliver","Erin McClure-Price","-9.536838","160.492273","2342","Lamiaceae","Tectona","grandis",394,5,150,11,36
"2343","Ww200048","DLUU380W2b","Not Recorded","Sliver","Erin McClure-Price","-9.55103","160.495303","2343","Lamiaceae","Tectona","grandis",394,5,151,11,36
"2344","Ww200066","157sik","Not Recorded","Sliver","Erin McClure-Price","-9.536838","160.492273","2344","Lamiaceae","Tectona","grandis",394,5,152,258,36
"2345","Ww210286","AKBD575","Thailand0920","Sliver","Erin McClure-Price","16.07638359","100.9080734","2345","Lamiaceae","Tectona","grandis",394,5,1,317,36
"2346","Ww210290","BKSO266","Thailand0920","Sliver","Erin McClure-Price","14.64493752","98.60683441","2346","Lamiaceae","Tectona","grandis",394,5,1,318,36
"2347","Ww210291","DGGI794","Thailand0920","Sliver","Erin McClure-Price","9.522732735","99.02301025","2347","Lamiaceae","Tectona","grandis",394,5,1,319,36
"2348","Ww210293","ETEW118","Thailand0920","Sliver","Erin McClure-Price","17.64188576","101.9532852","2348","Lamiaceae","Tectona","grandis",394,5,1,320,36
"2349","Ww210294","FBKZ478","Thailand0920","Sliver","Erin McClure-Price","14.52889824","104.4265976","2349","Lamiaceae","Tectona","grandis",394,5,1,321,36
"2350","Ww210296","ZQVD600","Thailand0920","Sliver","Erin McClure-Price","17.64182472","101.9533615","2350","Lamiaceae","Tectona","grandis",394,5,1,320,36
"2351","Ww210297","JAFV258","Thailand0920","Sliver","Erin McClure-Price","14.66803741","98.59895325","2351","Lamiaceae","Tectona","grandis",394,5,1,318,36
"2352","Ww210298","ZMAX920","Thailand0920","Sliver","Erin McClure-Price","18.33836174","99.24945068","2352","Lamiaceae","Tectona","grandis",394,5,1,322,36
"2353","Ww210303","HZVY111","Thailand0920","Sliver","Erin McClure-Price","14.64497757","98.60681915","2353","Lamiaceae","Tectona","grandis",394,5,1,318,36
"2354","Ww210305","YOFZ307","Thailand0920","Sliver","Erin McClure-Price","9.522761345","99.02297974","2354","Lamiaceae","Tectona","grandis",394,5,1,323,36
"2355","Ww210308","OZMA468","Thailand0920","Sliver","Erin McClure-Price","16.07628441","100.9079437","2355","Lamiaceae","Tectona","grandis",394,5,1,264,36
"2356","Ww210309","XELU739","Thailand0920","Sliver","Erin McClure-Price","16.07647705","100.9080658","2356","Lamiaceae","Tectona","grandis",394,5,1,264,36
"2357","Ww210311","UJQI314","Thailand0920","Sliver","Erin McClure-Price","18.33839798","99.24949646","2357","Lamiaceae","Tectona","grandis",394,5,1,322,36
"2358","Ww210312","IQGX861","Thailand0920","Sliver","Erin McClure-Price","12.3833971","102.6579742","2358","Lamiaceae","Tectona","grandis",394,5,1,324,36
"2359","Ww210321","PNXQ683","Thailand0920","Sliver","Erin McClure-Price","14.52899361","104.4266968","2359","Lamiaceae","Tectona","grandis",394,5,1,325,36
"2360","Ww210324","JLME563","Thailand0920","Sliver","Erin McClure-Price","12.38437843","102.6574631","2360","Lamiaceae","Tectona","grandis",394,5,1,325,36
"2361","Ww210325","TZYB577","Thailand0920","Sliver","Erin McClure-Price","9.522690773","99.0230484","2361","Lamiaceae","Tectona","grandis",394,5,1,325,36
"2362","Ww210049","TimberEngCo_50","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2362","Lamiaceae","Tectona","grandis",394,3,1,326,36
"2363","Ww200634","100410","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2363","Combretaceae","Terminalia","tomentosa",395,4,1,9,36
"2364","Ww200635","100411","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2364","Combretaceae","Terminalia","tomentosa",395,4,1,9,36
"2365","Ww200636","100525","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2365","Combretaceae","Terminalia","tomentosa",395,4,1,9,36
"2366","Ww200637","100526","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2366","Combretaceae","Terminalia","tomentosa",395,4,1,9,36
"2367","Ww200288","HVTT513W1b","Not Recorded","Sliver","Erin McClure-Price","-8.126214","-75.171349","2367","Combretaceae","Terminalia","amazonia",396,5,1,327,36
"2368","Ww200384","120620190044W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6007316","-69.68464809","2368","Combretaceae","Terminalia","amazonia",396,5,1,24,36
"2369","Ww200632","100523","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2369","Combretaceae","Terminalia","bellirica",397,4,1,21,36
"2370","Ww210624","QJDN396","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-8.17562164","157.6082948","2370","Combretaceae","Terminalia","brassii",398,5,39,77,36
"2371","Ww210625","MNUO251","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-7.72038317","156.5387878","2371","Combretaceae","Terminalia","brassii",398,5,36,77,36
"2372","Ww210626","YKWR869","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-7.72091913","156.5354156","2372","Combretaceae","Terminalia","brassii",398,5,36,77,36
"2373","Ww210627","YJKH922","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-8.21442099","157.0668299","2373","Combretaceae","Terminalia","brassii",398,5,153,77,36
"2374","Ww210628","AWKX677","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-8.19595937","157.2591322","2374","Combretaceae","Terminalia","brassii",398,5,69,77,36
"2375","Ww210629","ZWUO503","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-8.03104461","157.3859072","2375","Combretaceae","Terminalia","brassii",398,5,70,77,36
"2376","Ww210630","TIJG493","Solomon 2020 Packaging Trial","Sliver","Erin McClure-Price","-7.92658152","156.7089772","2376","Combretaceae","Terminalia","brassii",398,5,137,77,36
"2377","Ww200014","MLNT993W2b","Not Recorded","Sliver","Erin McClure-Price","YJKH922-wood-1-1","Not Recorded","2377","Combretaceae","Terminalia","brassii",398,5,1,11,36
"2378","Ww200057","YCHC981W1b","Not Recorded","Sliver","Erin McClure-Price","-7.944915","156.974141","2378","Combretaceae","Terminalia","brassii",398,5,154,328,36
