WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww200870,3012,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,MT,West Glacier,,Cupressaceae,Thuja plicata,,Elevation:  975.94196,,"48.6375504, -113.8670827",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200871,3051,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,OR,Oakridge,,Cupressaceae,Thuja plicata,,Elevation:  18.964218,,"45.7589743, -123.9614317",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200872,3010,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,OR,Oakridge,,Cupressaceae,Thuja plicata,,Elevation:  402.99179,,"43.75084409, -122.4201583",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200874,2509,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,Potlach,,Cupressaceae,Thuja plicata,,Elevation:  872.99933,,"47.01387848, -116.6778339",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200876,3174,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,MT,Trout Creek,,Cupressaceae,Thuja plicata,,Elevation:  756.67432,,"47.85227423, -115.5072647",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200877,3222,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,,,Cupressaceae,Thuja plicata,,Elevation:  524.37506,,"46.08777997, -115.4662254",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200880,2521,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,OR,Marion County,,Cupressaceae,Thuja plicata,,Elevation:  359.52783,,"44.88846688, -122.6589845",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200881,2392,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,Plumer/Worley,,Cupressaceae,Thuja plicata,,Elevation:  830.68079,,"46.76573115, -116.4576913",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200882,2396,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,Latah County,,Cupressaceae,Thuja plicata,,Elevation:  818.04016,,"46.94108499, -116.6480708",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200883,2522,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,OR,Bagby Hot Springs,,Cupressaceae,Thuja plicata,,Elevation:  635.88934,,"44.95410108, -122.168894",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200884,3173,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,MT,Trout Creek,,Cupressaceae,Thuja plicata,,Elevation:  753.85089,,"47.85134057, -115.5128773",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200886,3219,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,,,Cupressaceae,Thuja plicata,,Elevation:  461.01538,,"46.10306745, -115.5601962",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200887,2505,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,Plumer/Worley,,Cupressaceae,Thuja plicata,,Elevation:  917.86896,,"46.77278185, -116.8552125",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200888,3220,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,Idaho County,,Cupressaceae,Thuja plicata,,Elevation:  520.84937,,"46.07025626, -115.3620572",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200892,3172,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,MT,Trout Creek,,Cupressaceae,Thuja plicata,,Elevation:  751.11639,,"47.85158029, -115.5105675",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200893,3221,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,ID,Kooskia,,Cupressaceae,Thuja plicata,,Elevation:  445.6918,,"46.13566429, -115.6461222",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200902,3102,Sliver Cabinet 3 Drawer 7,Cores 2,North America,USA,MT,West Glacier,,Cupressaceae,Thuja plicata,,Elevation: 975.94196,,"48.6375504, -113.8670827",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200903,3147,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Marcola,,Cupressaceae,Thuja plicata,,Elevation:  348.77612,,"44.25529477, -122.8891522",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200904,3148,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Lowell,,Cupressaceae,Thuja plicata,,Elevation:  312.99078,,"43.85058576, -122.6608625",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200905,3245,Sliver Cabinet 3 Drawer 7,,North America,USA,MT,Olney-bissell,,Cupressaceae,Thuja plicata,,Elevation:  1178.4629,,"48.57461706, -114.5108015",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200906,3150,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Crow-applegate-lorane,,Cupressaceae,Thuja plicata,,Elevation:  195.83113,,"43.82144482, -123.2622719",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200907,3217,Sliver Cabinet 3 Drawer 7,,North America,USA,MT,Plains Elementary,,Cupressaceae,Thuja plicata,,Elevation:  812.71942,,"47.31868298, -114.8889341",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200908,3246,Sliver Cabinet 3 Drawer 7,,North America,USA,MT,Columbia Falls,,Cupressaceae,Thuja plicata,,Elevation:  1085.1187,,"48.47216474, -114.1588098",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200909,4709,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Lowell School District,,Cupressaceae,Thuja plicata,,Elevation:  303.47635,,"43.97241505, -122.5752706",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200910,3215,Sliver Cabinet 3 Drawer 7,,North America,USA,MT,Superior ,,Cupressaceae,Thuja plicata,,Elevation:  1076.1066,,"47.09505647, -114.8300856",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200911,3247,Sliver Cabinet 3 Drawer 7,,North America,USA,MT,Columbia Falls,,Cupressaceae,Thuja plicata,,Elevation:  994.13525,,"48.55041141, -114.1269052",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200912,2465,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Santiam Canyon,,Cupressaceae,Thuja plicata,,Elevation:  550.19507,,"44.77015631, -122.0774006",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200913,3115,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Lowell School District,,Cupressaceae,Thuja plicata,,Elevation:  713.52686,,"44.0255376, -122.3067092",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200914,3260,Sliver Cabinet 3 Drawer 7,,North America,USA,ID,Boundary County ,,Cupressaceae,Thuja plicata,,Elevation:  756.34644,,"48.8835614, -116.1699414",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200915,3261,Sliver Cabinet 3 Drawer 7,,North America,USA,MT,Troy Elementary ,,Cupressaceae,Thuja plicata,,Elevation:  632.52924,,"48.45299467, -115.7678874",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200916,3293,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Pt Orford-langlois,,Cupressaceae,Thuja plicata,,Elevation:  34.247837,,"42.75459241, -124.4199723",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200917,3320,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Mckenzie School District,,Cupressaceae,Thuja plicata,,Elevation:  619.88971,,"44.0128876, -122.1714833",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200918,3234,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Fall Creek,,Cupressaceae,Thuja plicata,,Elevation:  1111.8717,,"43.92539446, -122.5719753",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200919,2570,Sliver Cabinet 3 Drawer 7,,North America,USA,WA,Easton,,Cupressaceae,Thuja plicata,,Elevation:  997.65204,,"47.36557038, -121.3631305",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200920,3114,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Mckenzie School District,,Cupressaceae,Thuja plicata,,Elevation:  363.22284,,"44.15742075, -122.3614979",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200921,3262,Sliver Cabinet 3 Drawer 7,,North America,USA,ID,Boundary County ,,Cupressaceae,Thuja plicata,,Elevation:  583.74908,,"48.71089971, -116.4168984",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200922,3263,Sliver Cabinet 3 Drawer 7,,North America,USA,ID,Boundary County ,,Cupressaceae,Thuja plicata,,Elevation:  654.65662,,"48.52858001, -116.4563873",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200923,3295,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Camas Valley ,,Cupressaceae,Thuja plicata,,Elevation:  311.70462,,"42.99545281, -123.7220455",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200924,2462,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Santiam Canyon,,Cupressaceae,Thuja plicata,,Elevation:  619.68213,,"44.69008014, -121.9928057",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200925,2464,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Gold Beach,,Cupressaceae,Thuja plicata,,Elevation:  250.16771,,"42.36142604, -124.3335741",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200926,3117,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Mckenzie School District,,Cupressaceae,Thuja plicata,,Elevation:  844.11334,,"44.15184323, -122.0443256",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200927,2440,Sliver Cabinet 3 Drawer 7,,North America,USA,OR,Estacada School District,,Cupressaceae,Thuja plicata,,Elevation:  480.48447,,"45.11754551, -122.060748",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200929,2547,Sliver Cabinet 3 Drawer 7,,North America,USA,WA,Easton,,Cupressaceae,Thuja plicata,,Elevation:  884.48279,,"47.4473087, -121.1989968",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200939,3240,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Mill A,,Cupressaceae,Thuja plicata,,Elevation:  483.08194,,"45.85524967, -121.653437",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200940,3141,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Oregon Trail School,,Cupressaceae,Thuja plicata,,Elevation:  544.66449,,"45.31499455, -121.9091017",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200941,3216,Sliver Cabinet 3 Drawer 8,,North America,USA,MT,Mineral County ,,Cupressaceae,Thuja plicata,,Elevation:  941.51465,,"47.14646636, -114.9423561",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200942,3140,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Rhododendron,,Cupressaceae,Thuja plicata,,Elevation:  851.07849,,"45.31327163, -121.8168791",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200943,3218,Sliver Cabinet 3 Drawer 8,,North America,USA,MT,Missoula County,,Cupressaceae,Thuja plicata,,Elevation:  1075.8585,,"47.09245818, -114.5070189",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200944,3243,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Stevenson-carson,,Cupressaceae,Thuja plicata,,Elevation:  309.48141,,"45.81906156, -121.886647",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200945,3139,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Portland School District,,Cupressaceae,Thuja plicata,,Elevation:  431.33713,,"45.68954566, -122.9162552",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200946,3142,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Rhododendron,,Cupressaceae,Thuja plicata,,Elevation:  657.4986,,"45.38661111, -121.855814",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200947,2369,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Hood Canal,,Cupressaceae,Thuja plicata,,Elevation:  259.16974,,"47.5046028, -123.3269622",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200949,2622,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Skykomish,,Cupressaceae,Thuja plicata,,Elevation:  414.02393,,"47.52582441, -121.4717569",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200950,3083,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Columbia County,,Cupressaceae,Thuja plicata,,Elevation:  156.17476,,"46.0897648, -123.0522803",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200951,2623,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Enumclaw School District,,Cupressaceae,Thuja plicata,,Elevation:  403.49612,,"47.14907442, -121.9323209",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200952,2454,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Cascade locks,,Cupressaceae,Thuja plicata,,Elevation:  959.59564,,"45.48582772, -121.8145894",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200953,2621,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Tanner,,Cupressaceae,Thuja plicata,,Elevation:  243.33386,,"47.47815351, -121.6592513",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200954,3034,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Issaquah,,Cupressaceae,Thuja plicata,,Elevation:  166.08064,,"47.52918032, -122.0165535",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200955,2457,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Mt Hood,,Cupressaceae,Thuja plicata,,Elevation:  1310.7919,,"45.42298117, -121.495425",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200956,2617,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Sequim,,Cupressaceae,Thuja plicata,,Elevation:  357.60019,,"47.98832974, -123.0464419",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200957,3000,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,King County,,Cupressaceae,Thuja plicata,,Elevation:  308.26321,,"47.54715552, -121.538192",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200958,3037,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,San Juan County,,Cupressaceae,Thuja plicata,,Elevation:  151.10954,,"48.65216591, -122.8484982",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200959,3035,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Federal Way,,Cupressaceae,Thuja plicata,,Elevation:  62.908268,,"47.31737507, -122.4072029",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200960,3082,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Portland ,,Cupressaceae,Thuja plicata,,Elevation:  111.37778,,"45.53236334, -122.7198771",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200963,3085,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Portland,,Cupressaceae,Thuja plicata,,Elevation:  198.0226,,"45.60409252, -122.8244514",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200964,2456,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Government Camp,,Cupressaceae,Thuja plicata,,Elevation:  1199.3438,,"45.22684965, -121.6964559",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200965,2383,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Hood Canal,,Cupressaceae,Thuja plicata,,Elevation:  218.08659,,"47.5966349, -123.1714725",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200966,2619,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Sequim ,,Cupressaceae,Thuja plicata,,Elevation:  740.09283,,"47.88282295, -123.1293481",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200967,3084,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Portland,,Cupressaceae,Thuja plicata,,Elevation:  53.672756,,"45.43542939, -122.6788189",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200968,2455,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Stevenson-carson,,Cupressaceae,Thuja plicata,,Elevation:  284.19693,,"45.82521032, -121.873623",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200969,2615,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Hood Canal,,Cupressaceae,Thuja plicata,,Elevation:  316.05637,,"47.49345778, -123.2133537",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200972,3023,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Stevenson-carson,,Cupressaceae,Thuja plicata,,Elevation:  495.44333,,"45.90831843, -121.9313376",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200973,3024,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Corbett School District,,Cupressaceae,Thuja plicata,,Elevation:  230.22061,,"45.47248038, -122.2742906",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201003,3191,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Rhododendron,,Cupressaceae,Thuja plicata,,Elevation: 533.71881,,"45.32001665, -121.9035592",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201004,3194,Sliver Cabinet 3 Drawer 8,,North America,USA,OR,Mt Hood,,Cupressaceae,Thuja plicata,,Elevation: 1049.1974,,"45.427365, -121.7967866",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201012,2569,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Easton,,Cupressaceae,Thuja plicata,,Elevation: 726.0788,,"47.26737481, -121.1737723",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201014,2565,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Seattle,,Cupressaceae,Thuja plicata,,Elevation: 85.580414,,"47.68829346, -122.3540541",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201015,2571,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Snoqualmie,,Cupressaceae,Thuja plicata,,Elevation: 416.83661,,"47.51173736, -121.4562942",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201016,2564,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,King County,,Cupressaceae,Thuja plicata,,Elevation: 453.98773,,"47.43085988, -121.7322224",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201017,2503,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Snoqualmie Valley,,Cupressaceae,Thuja plicata,,Elevation: 245.69867,,"47.47208036, -121.6655467",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201018,2568,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,North Bend,,Cupressaceae,Thuja plicata,,Elevation: 919.75507,,"47.4087078, -121.6106501",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201019,2620,Sliver Cabinet 3 Drawer 8,,North America,USA,ID,Lolo,,Cupressaceae,Thuja plicata,,Elevation: 1089.8821,,"46.53990577, -114.6744418",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201020,2618,Sliver Cabinet 3 Drawer 8,,North America,USA,MT,St Regis,,Cupressaceae,Thuja plicata,,Elevation: 1098.0093,,"47.22453, -115.20959",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201021,2397,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Spokane County,,Cupressaceae,Thuja plicata,,Elevation: 675.25665,,"47.61703821, -117.0499471",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201022,2393,Sliver Cabinet 3 Drawer 8,,North America,USA,ID,Kellogg Joint School District,,Cupressaceae,Thuja plicata,,Elevation: 959.1275,,"47.62065974, -116.5136013",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201023,2567,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Crescent,,Cupressaceae,Thuja plicata,,Elevation: 247.54852,,"48.05071511, -123.7866377",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201025,2542,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,Snoqualmie Valley,,Cupressaceae,Thuja plicata,,Elevation: 646.70477,,"47.3917292, -121.4686731",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201026,2572,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,King County,,Cupressaceae,Thuja plicata,,Elevation: 197.25374,,"47.4464138, -121.7032469",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
